Artist,Album,Listed,Spotify URL,Spotify Streamable,Rdio URL,Rdio Streamable
Cymbals Eat Guitars,Why There Are Mountains,2,spotify:album:6aOveHJY9JNOZNU9GM7wZn,True,http://rdio.com/artist/Cymbals_Eat_Guitars/album/Why_There_Are_Mountains_1/,True
Laura Veirs,July Flame,2,spotify:album:15C36gC5XeE8J3JifDdc6h,True,http://rdio.com/artist/Laura_Veirs/album/July_Flame/,True
Bill Frisell,Disfarmer,2,spotify:album:3HV4dBjJBzJQVqVEfPmclH,True,http://rdio.com/artist/Bill_Frisell/album/Disfarmer/,True
He Is Legend,It Hates You,2,spotify:album:5CXqgQBqOtnPfYpfHk4d5J,True,http://rdio.com/artist/He_Is_Legend/album/It_Hates_You/,True
Titus Andronicus,Monitor,2,,False,,False
Yellow Swans,Going Places,2,spotify:album:4Rti9CCEIh5I2ftLnojajm,True,http://rdio.com/artist/Yellow_Swans/album/Going_Places/,True
Jay-Z,The Blueprint,2,spotify:album:2RjKmaJhyiW1UvSCKIVJOp,True,,False
David Sylvian,Manafon,2,,False,,False
The New Pornographers,Challengers,2,spotify:album:3gYV7YXy5IniyJNLto0BZL,True,http://rdio.com/artist/The_New_Pornographers/album/Challengers_1/,True
Grammatics,Grammatics,2,spotify:album:0Pis4C9oKjPtMYoBQUFkHP,True,http://rdio.com/artist/Grammatics/album/Grammatics_1/,True
Stephan Mathieu,Radioland,2,,False,,False
Armored Saint,La Raza,2,,False,,False
Melody's Echo Chamber,Melody's Echo Chamber,2,spotify:album:7ItMc7LsKk27gOobmxIIQB,True,http://rdio.com/artist/Melody%27s_Echo_Chamber/album/Melody%27s_Echo_Chamber/,True
Lady Gaga,Born This Way,2,spotify:album:0nBmmEoHvLXNhHDPF3tDKB,True,http://rdio.com/artist/Lady_Gaga/album/Born_This_Way/,True
Julie Doiron,I Can Wonder What You Did With Your Day,2,spotify:album:15YutQki1Cfh0eEGUCSvcO,True,http://rdio.com/artist/Julie_Doiron/album/I_Can_Wonder_What_You_Did_With_Your_Day/,True
Jason Lytle,"Yours Truly, The Commuter",2,spotify:album:2mbeDyeNZJZ1QnGal8EnN0,True,http://rdio.com/artist/Jason_Lytle/album/Yours_Truly%2C_The_Commuter/,True
Martyrd̦d,Paranoia,2,,False,http://rdio.com/artist/Dustin_Lefholz/album/Paranoia/,True
Avenged Sevenfold,Nightmare,2,spotify:album:0bW6WcEMFsP55doRbwa8Sc,True,http://rdio.com/artist/Avenged_Sevenfold/album/Nightmare/,True
Neurosis,Honor Found In Decay,2,spotify:album:3khUMJmnIqSpBAHBsDy9d3,True,,False
Future Of The Left,Travels With Myself And Another,2,spotify:album:3jm71dBQUAnkSaFRtO1SYk,True,http://rdio.com/artist/Future_Of_The_Left/album/Travels_With_Myself_And_Another/,True
All Time Low,Nothing Personal,2,spotify:album:6El6xMovbnBhHOxN2ukzbk,True,http://rdio.com/artist/All_Time_Low/album/Nothing_Personal/,True
Imogen Heap,Ellipse,2,spotify:album:5AYKGPzPBJNHeKehCxMaq0,True,http://rdio.com/artist/Imogen_Heap/album/Ellipse/,True
Loscil,Endless Falls,2,spotify:album:2F5lsYL2fOuXxovb2ZzaXA,True,http://rdio.com/artist/loscil/album/Endless_Falls/,True
Destroyer,Kaputt,2,spotify:album:0CCcXJ9bfxzkrkR41KOznM,True,http://rdio.com/artist/Destroyer/album/Kaputt/,True
Lights,The Listening,2,,False,http://rdio.com/artist/LIGHTS/album/The_Listening/,True
Busdriver,Jhelli Beam,2,spotify:album:4lWcjOZ8h2OOMX4Ujm98YD,True,http://rdio.com/artist/Busdriver/album/Jhelli_Beam/,True
Baroness,Blue Record,2,spotify:album:489qYkpzu44u4I6W9Ldtsx,True,http://rdio.com/artist/Baroness/album/Blue_Record/,True
Murcof,The Versailles Sessions,2,spotify:album:6gjcVAdBQS3dLXsGpH9E2c,False,http://rdio.com/artist/Murcof/album/The_Versailles_Sessions/,True
Sharon Jones and the Dap-Kings,I Learned the Hard Way,2,,False,http://rdio.com/artist/Sharon_Jones__The_Dap-Kings/album/I_Learned_the_Hard_Way/,True
Beck,Modern Guilt,2,spotify:album:20OJRWeOPabOUkFg6I0SBK,True,http://rdio.com/artist/Beck/album/Modern_Guilt/,True
Sun Kil Moon,Admiral Fell Promises,2,,False,http://rdio.com/artist/Sun_Kil_Moon/album/Admiral_Fell_Promises/,True
Michael Buble,Crazy Love,2,,False,http://rdio.com/artist/Michael_Bubl%C3%A9/album/Crazy_Love_2/,True
Sondre Lerche,Heartbeat Radio,2,spotify:album:2AjmZSWvt1dpYtAxdYJEAN,True,http://rdio.com/artist/Sondre_Lerche/album/Heartbeat_Radio_1/,True
Wavves,King of the Beach,2,,False,,False
Jonsi,Go,2,,False,http://rdio.com/artist/J%C3%B3nsi/album/Go/,True
Balmorhea,Rivers Arms,2,spotify:album:3t5tJIMmzJ7XwCWmH7vY9w,True,,False
Dan Deacon,Spiderman of the Rings,2,spotify:album:7c77D3GyuioT8aTNL5ypTy,False,,False
Redshape,The Dance Paradox,2,spotify:album:4oX4wyWBx0bWx66iq3Z94Y,True,,False
Dan Black,Un,2,spotify:album:0G6IVxOQWXj7MzvO9K2y7v,False,,False
Daughters,Daughters,2,spotify:album:1xYjZUrVUjcUPnpdnHD9nf,True,http://rdio.com/artist/John_Mayer/album/Daughters/,True
Spiritualized,Sweet Heart Sweet Light,2,spotify:album:4O1ojhBMVNXH8Q9z2x37rX,True,http://rdio.com/artist/Spiritualized/album/Sweet_Heart_Sweet_Light/,True
Black Eyed Peas,E.N.D.,2,,False,,False
Someone Still Loves You Boris Yeltsin,Let It Sway,2,spotify:album:1BA2XXIvlf6w0kZwS3kXcO,True,http://rdio.com/artist/Someone_Still_Loves_You_Boris_Yeltsin/album/Let_It_Sway/,True
Chromeo,Business Casual,2,spotify:album:5oJ2GmJMY8ik2ecugsgVIK,True,http://rdio.com/artist/Beep_Beep/album/Business_Casual/,True
Iceage,New Brigade,2,,False,http://rdio.com/artist/Iceage/album/New_Brigade/,True
Carlton Melton,Photos Of Photos,2,spotify:album:1PWSGHCeR542FP0JxcL7OH,True,,False
Silver Jews,"Lookout Mountain, Lookout Sea",2,,False,,False
Paavoharju,Laulu Laakson Kukista,2,spotify:album:1fCVDlkyrmBgen9v8drgj0,False,,False
Alcest,Ecailles De Lune,2,,False,,False
Real Estate,Real Estate,2,spotify:album:1l4G9J2zfB4a53IwIBD2sc,True,http://rdio.com/artist/Dougie_MacLean/album/Real_Estate/,True
Secret Cities,Pink Graffiti,2,spotify:album:4IquUokD4rYPVQPqTZ2RgI,True,,False
Cobalt,Gin,2,,False,,False
Darkstar,North,2,spotify:album:2dPLneQwmVnYDvDwLZDHgh,True,http://rdio.com/artist/Darkstar/album/North/,True
Do Make Say Think,"You, You're A History In Rust",2,spotify:album:2z3jZ1OKoE2iCZrIZsehHz,True,http://rdio.com/artist/Do_Make_Say_Think/album/You%2C_You%27re_A_History_In_Rust/,True
Piano Magic,Ovations,2,spotify:album:6vr6zLC5IyirELkiuAenJX,True,http://rdio.com/artist/Piano_Magic/album/Ovations/,True
Metronomy,The English Riviera,2,spotify:album:2Uu34K7WRHccDYd3EiNfLF,True,http://rdio.com/artist/Metronomy/album/The_English_Riviera/,True
Electric Wizard,Black Masses,2,spotify:album:7w7fmy8gRYMrXICyG2c8ai,False,http://rdio.com/artist/Electric_Wizard/album/Black_Masses/,True
David Guetta,One Love,2,spotify:album:4bIVIrQc2N6BvIRgXUQWzR,True,http://rdio.com/artist/David_Guetta/album/One_Love_4/,True
The Mars Volta,Octahedron,2,spotify:album:4aL2cyfAWss7ThX9aOp7TK,True,http://rdio.com/artist/The_Mars_Volta/album/Octahedron_1/,True
Iron & Wine,Around the Well,2,,False,,False
Tame Impala,InnerSpeaker,2,spotify:album:3WH3SNnrxH68c9RBJOMdh8,True,,False
Oneida,Rated O,2,spotify:album:6Aq5CJABIX1JfWCr5HQS4S,True,http://rdio.com/artist/Oneida/album/Rated_O/,True
Wavves,Wavvves,2,spotify:album:3yt5Jjzb5Z8t7Hnp4ZBlIu,False,http://rdio.com/artist/Wavves/album/Wavvves_2/,True
Deaf Center,Owl Splinters,2,spotify:album:0UCWmdeObrNjjW92mA6bRn,True,http://rdio.com/artist/Deaf_Center/album/Owl_Splinters/,True
Atriarch,Ritual Of Passing,2,,False,,False
Bad Plus,Never Stop,2,,False,http://rdio.com/artist/The_Bad_Plus/album/Never_Stop_1/,True
The XX,XX,2,,False,http://rdio.com/artist/The_xx/album/XX/,True
The Posies,Blood/Candy,2,spotify:album:0KcBhcojlLVfiShBd3Wv9f,True,http://rdio.com/artist/The_Posies/album/Blood/Candy/,True
Daphni,Jiaolong,2,spotify:album:4qt4Bfm6qU3SGGiYtYMGWY,True,,False
Why?,Alopecia,2,spotify:album:6NT5eBaCI0XxJxS3zD58eU,True,http://rdio.com/artist/WHY_1/album/Alopecia/,True
Maxwell,BLACKsummers'night,2,spotify:album:1cXFSOdjxmS13cOTtnNQAo,True,http://rdio.com/artist/Maxwell/album/BLACKsummers%27night/,True
Scissor Sisters,Night Work,2,spotify:album:60reR4muRZj5MRsI9giZjk,True,,False
Carl Barat,Carl Barat,2,,False,,False
SBTRKT,SBTRKT,2,,False,http://rdio.com/artist/SBTRKT/album/SBTRKT/,True
Tim Burgess,Oh No I Love You,2,spotify:album:1cMFeigtF5lVgE1Cm8Zkdw,True,,False
The Dodos,Visiter,2,spotify:album:0PCBeIzHUlDM2cxq3Eu8tC,True,http://rdio.com/artist/The_Dodos/album/Visiter/,True
Daniel Johnston,Is and Always Was,2,spotify:album:6GcJ4011YGFbFbieyOdrfb,False,,False
Nas,Distant Relatives,2,,False,http://rdio.com/artist/Nas__Damian_%22Jr._Gong%22_Marley/album/Distant_Relatives/,True
Magnetic Man,Magnetic Man,2,spotify:album:1xlyG4VH7qEx1tNVXDtcmr,True,http://rdio.com/artist/Magnetic_Man/album/Magnetic_Man_2/,True
Against Me!,White Crosses,2,spotify:album:36MYNMQ8o0QggL9zyNgyLe,True,,False
Alva Noto,Unitxt,2,,False,http://rdio.com/artist/Alva_Noto/album/Unitxt/,True
Purity Ring,Shrines,2,spotify:album:1gQAEWNoGu7yoIjqimpyJ2,True,http://rdio.com/artist/Purity_Ring/album/Shrines_1/,True
Death Grips,The Money Store,2,spotify:album:1PQDjdBpHPikAodJqjzm6a,True,http://rdio.com/artist/Death_Grips/album/The_Money_Store/,True
No Age,Nouns,2,spotify:album:0JCL4N5Zg3Foyg5wZtadkb,True,http://rdio.com/artist/No_Age/album/Nouns/,True
Franz Ferdinand,Tonight,2,spotify:album:5YHzy4FRA77A4lxZf9pWN4,False,http://rdio.com/artist/Franz_Ferdinand/album/Tonight/,True
Fear Factory,Mechanize,2,spotify:album:0GfhTDbgtaBUQaudMpHIKe,True,http://rdio.com/artist/Fear_Factory/album/Mechanize_1/,True
Todd Snider,The Excitement Plan,2,spotify:album:0ElAwzO8j0rXkblFlw0pJh,True,http://rdio.com/artist/Todd_Snider/album/The_Excitement_Plan/,True
Jarvis Cocker,Further Complications,2,spotify:album:3A8WNI7VN5G5n231sRFpFT,True,http://rdio.com/artist/Jarvis_Cocker/album/Further_Complications/,True
Solar Bears,She Was Coloured in,2,,False,,False
Thurston Moore,Trees Outside the Academy,2,spotify:album:4lPEJkQdtYg33OlEpH8iua,True,http://rdio.com/artist/Thurston_Moore/album/Trees_Outside_the_Academy_1/,True
Anders Ilar,Sworn,2,,False,,False
Slayer,World Painted Blood,2,spotify:album:44MTd2OAtSYY63DCcQ7P8n,True,,False
Magnolia Electric Co.,Josephine,2,spotify:album:4p8ZkBu5RkeHNTETKoOoT1,True,http://rdio.com/artist/Magnolia_Electric_Co./album/Josephine/,True
The Black Dog,Radio Scarecrow,2,spotify:album:2szG6mP9AouD5HugLlFe5B,False,http://rdio.com/artist/The_Black_Dog/album/Radio_Scarecrow/,True
Tim Hecker,"Ravedeath, 1972",2,spotify:album:6Iu8toVsvCc3I4INxYiVIy,True,http://rdio.com/artist/Tim_Hecker/album/Ravedeath%2C_1972/,True
The Weepies,Be My Thrill,2,spotify:album:4DcXbRvMz5RbjokkE5I5u8,True,http://rdio.com/artist/The_Weepies/album/Be_My_Thrill_1/,True
Darker My Love,Alive As You Are,2,spotify:album:3RCH7iMyO4LdoaGykBOZhj,True,http://rdio.com/artist/Darker_My_Love/album/Alive_As_You_Are/,True
I Am Kloot,Sky At Night,2,spotify:album:231UDiCVZWcwlR4U5rR90x,False,http://rdio.com/artist/I_Am_Kloot/album/Sky_At_Night/,True
Sarah Kirkland Snider,Penelope,2,spotify:album:49xHTKjIfDahbCEPNVBZ3M,True,,False
Generationals,Con Law,2,spotify:album:79cyfPlxIyJEXrt2rvREKN,True,http://rdio.com/artist/Generationals/album/Con_Law/,True
Elvis Costello,National Ransom,2,spotify:album:7lbH259xf1W5S5DRvEu2ST,True,,False
Tobacco,Maniac Meat,2,spotify:album:2O8w6mFfqA0xdOTC5jJyzR,True,http://rdio.com/artist/Tobacco/album/Maniac_Meat/,True
Autechre,Oversteps,2,spotify:album:5iaRpin36ZjaOC6PMAZ02l,True,http://rdio.com/artist/Autechre/album/Oversteps/,True
Unsane,Wreck,2,spotify:album:3N3vFZltoPW3O7ZLCuleoy,True,,False
Julian Casablancas,Phrazes For The Young,2,spotify:album:54N0aho6Dlw7uUWYhXBdZS,True,http://rdio.com/artist/Julian_Casablancas/album/Phrazes_For_The_Young/,True
Frightened Rabbit,The Winter Of Mixed Drinks,2,spotify:album:1aktNvRQxZgkdKlIV7MYhy,False,,False
Avett Brothers,Emotionalism,2,,False,,False
Lightning Bolt,Earthly Delights,2,spotify:album:3QjLe65M9ocMOwEHABMGVC,True,http://rdio.com/artist/Lightning_Bolt/album/Earthly_Delights/,True
Summer Camp,Young,2,spotify:album:2qnN6MG2PpMCeWgH2AqrDd,True,,False
David Bazan,Curse Your Branches,2,spotify:album:3nIrgESEjyHB2zTSY85nU6,False,http://rdio.com/artist/David_Bazan/album/Curse_Your_Branches/,True
Iron Maiden,Final Frontier,2,,False,,False
Shrinebuilder,Shrinebuilder,2,spotify:album:6egteLOYJrYPftQgTjPBrJ,True,,False
Rihanna,Rated R,2,spotify:album:7uGmyYwDFJbSc1xs4hkEs2,True,http://rdio.com/artist/Rihanna/album/Rated_R/,True
Skunk Anansie,Wonderlustre,2,spotify:album:73u2yx3yOybsxticXBsvW4,True,http://rdio.com/artist/Skunk_Anansie/album/Wonderlustre/,True
Death Cab for Cutie,Plans,2,spotify:album:6uFXli87RbmWrNKt9wmi1M,True,http://rdio.com/artist/Death_Cab_for_Cutie/album/Plans/,True
Peter Broderick,Home,2,spotify:album:3MK4pU2LsiEWxY06X7SEGF,True,http://rdio.com/artist/Peter_Broderick/album/Home/,True
Mutilation Rites,Empyrean,2,,False,http://rdio.com/artist/Mutilation_Rites/album/Empyrean/,True
ARCADE FIRE,The Suburbs,2,,False,http://rdio.com/artist/Arcade_Fire/album/The_Suburbs/,True
John Talabot,Fin,2,spotify:album:5XIyrmE5cKrZ3Zs3sjQj52,True,http://rdio.com/artist/John_Talabot/album/Fin/,True
Hauschka,Ferndorf,2,spotify:album:1MryToVQkZrLwIclLDczzy,True,,False
Antony & the Johnsons,Swanlights,2,,False,http://rdio.com/artist/Antony__The_Johnsons_1/album/Swanlights/,True
Moderat,Moderat,2,spotify:album:1FAgdEJ056QYPVEP755mE3,True,,False
Justin Townes Earle,Midnight at the Movies,2,,False,http://rdio.com/artist/Justin_Townes_Earle/album/Midnight_at_the_Movies/,True
Frank Ocean,"Nostalgia, Ultra.",2,,False,,False
Wolfmother,Cosmic Egg,2,spotify:album:4bZjEgGe2ZETed734OR3Ei,True,http://rdio.com/artist/Wolfmother/album/Cosmic_Egg_1/,True
Grizzly Bear,Veckatimest,2,spotify:album:6FIFqclBriPCb0SjWDaHIk,True,http://rdio.com/artist/Grizzly_Bear/album/Veckatimest/,True
EMA,Past Life Martyred Saints,2,spotify:album:71589KV3ArZUCGR3mFOXq4,True,,False
Discovery,LP,2,spotify:album:78fAYeIBkOJzqeEZpaeqmJ,True,http://rdio.com/artist/Discovery/album/LP/,True
Valencia,Dancing With a Ghost,2,spotify:album:7BzxZHwQISKNoTt86rqmpV,True,,False
Robyn,Body Talk,2,spotify:album:6nkp1DYn2cWOXLFE8VLTCr,True,http://rdio.com/artist/Robyn/album/Body_Talk_3/,True
Sia,We Are Born,2,spotify:album:6pgVpIRnYoQgCl5ovEMimz,True,http://rdio.com/artist/Sia/album/We_Are_Born_1/,True
Prince,Planet Earth,2,spotify:album:3J6v3uNC9ntUwSYwMNepKX,True,http://rdio.com/artist/Giorgio_Gigli/album/Planet_Earth/,True
Emptyset,Medium,2,,False,http://rdio.com/artist/emptyset/album/Medium/,True
Leonard Cohen,Old Ideas,2,spotify:album:2BUOofj6hdlLYmtSeIIhB2,True,http://rdio.com/artist/Leonard_Cohen/album/Old_Ideas/,True
Tricky,Knowle West Boy,2,spotify:album:36EkU1eE5bGovM2rDvCWI6,True,http://rdio.com/artist/Tricky/album/Knowle_West_Boy/,True
Black Breath,Sentenced To Life,2,,False,,False
GORILLAZ,Plastic Beach,2,,False,http://rdio.com/artist/Gorillaz/album/Plastic_Beach/,True
Scout Niblett,The Calcination of Scout Niblett,2,,False,,False
Brian Eno,Small Craft on a Milk Sea,2,,False,,False
Radiohead,The King of Limbs,2,,False,,False
Best Coast,Crazy for You,2,,False,,False
Smith Westerns,Smith Westerns,2,spotify:album:4HAvAbXwNxXOvj78QeTuxk,True,http://rdio.com/artist/Smith_Westerns/album/Smith_Westerns/,True
Lawrence Arabia,Chant Darling,2,spotify:album:0uaPw8xDRVdOUekYDWhECd,True,http://rdio.com/artist/Lawrence_Arabia/album/Chant_Darling_1/,True
Nails,Unsilent Death,2,spotify:album:0i3KerJQ8wBx60b44jwe0y,True,,False
John Roberts,Glass Eights,2,,False,,False
KANYE WEST,My Beautiful Dark Twisted Fantasy,2,,False,http://rdio.com/artist/Kanye_West/album/My_Beautiful_Dark_Twisted_Fantasy/,True
Timber Timbre,Timber Timbre,2,spotify:album:2rFcRFEpYvQ3sMjzCHGOY0,True,http://rdio.com/artist/Whistlebinkies/album/Timber_Timbre/,True
Alt-J,An Awesome Wave,2,,False,http://rdio.com/artist/alt-J/album/An_Awesome_Wave/,True
Cee Lo Green,The Lady Killer,2,spotify:album:2C6PoS3fs0ZHKcWzdJMyIX,True,,False
Adam Lambert,For Your Entertainment,2,spotify:album:29j0ZytxZesOEydbM34UrO,True,http://rdio.com/artist/Adam_Lambert/album/For_Your_Entertainment_2/,True
Two Cow Garage,Sweet Saint Me,2,,False,,False
Liars,Sisterworld,2,spotify:album:36K2aqj4gTj7eI4zQj6efd,True,http://rdio.com/artist/Liars/album/Sisterworld/,True
Olafur Arnalds,& They Have Escaped the Weight of Darkness,2,,False,,False
Those Darlins,Those Darlins,2,spotify:album:1n9zx1GhpW8cBi2c3I9Cvv,True,,False
Intronaut,Valley of Smoke,2,,False,,False
Pocahaunted,Make It Real,2,,False,http://rdio.com/artist/Jason_Rebello/album/Make_It_Real/,True
Okkervil River,The Stage Names,2,spotify:album:5Wx6xWuCfDdnulH6mJPPa7,True,http://rdio.com/artist/Okkervil_River/album/The_Stage_Names/,True
The Henry Clay People,Somewhere on the Golden Coast,2,spotify:album:0se9743C2D4joZx0NjeCvG,False,,False
Autechre,Quaristice,2,spotify:album:3ZXEJLSFbQ13rhevpc7L0Y,True,http://rdio.com/artist/Autechre/album/Quaristice/,True
Isis,Wavering Radiant,2,,False,http://rdio.com/artist/ISIS/album/Wavering_Radiant/,True
Killing Joke,MMXII,2,spotify:album:2jnekWYb6uvOoRnYsQV8o7,True,http://rdio.com/artist/Killing_Joke/album/MMXII/,True
The Hold Steady,Stay Positive,2,spotify:album:0N0Ct1k51YIxbmePTPRINm,True,http://rdio.com/artist/The_Hold_Steady/album/Stay_Positive_1/,True
The Middle East,The Recordings of the Middle East,2,spotify:album:144r7yfO4RiEqyMcPmTXeJ,True,,False
Japandroids,Celebration Rock,2,spotify:album:0TwvItYqD9b6VHAj08TAY1,True,http://rdio.com/artist/Japandroids/album/Celebration_Rock/,True
Fleet Foxes,Helplessness Blues,2,spotify:album:0UBbKjbXoPmg6jIcJ3eYUU,True,http://rdio.com/artist/Fleet_Foxes/album/Helplessness_Blues_1/,True
Drake,Take Care,2,spotify:album:4epK17BZv559EXBACsQXQG,True,,False
Fake Problems,Real Ghosts Caught on Tape,2,,False,,False
Elton John,The Union,2,spotify:album:5O3tJmTjdvIWSRyut7mTbZ,True,,False
Midlake,Courage of Others,2,,False,,False
Ufomammut,EVE,2,,False,,False
The Caretaker,An Empty Bliss Beyond This World,2,,False,,False
Absu,Absu,2,spotify:album:5T3rlqUOLStiXnZWupDyzx,True,http://rdio.com/artist/Absu/album/Absu/,True
Rural Alberta Advantage,Hometowns,2,,False,http://rdio.com/artist/The_Rural_Alberta_Advantage/album/Hometowns/,True
Jens Lekman,Night Falls Over Kortedala,2,spotify:album:6quNRCe1mYOvTd6LL5beiF,True,http://rdio.com/artist/Jens_Lekman/album/Night_Falls_Over_Kortedala/,True
Switchfoot,Hello Hurricane,2,spotify:album:4S9QUF4na6E5Q3p5ZzxHgE,True,http://rdio.com/artist/Switchfoot/album/Hello_Hurricane/,True
Battles,Gloss Drop,2,spotify:album:1O58FiA79FsPVDezRyTlU3,True,http://rdio.com/artist/Battles/album/Gloss_Drop/,True
Lady Gaga,The Fame Monster,2,spotify:album:4Rt6psVqmhnvrZLEoHocb6,True,,False
Peaking Lights,Lucifer,2,spotify:album:6ABsJ2gXpRBMjFM7oZ5xsr,True,http://rdio.com/artist/Peaking_Lights/album/Lucifer/,True
Anaal Nathrakh,Vanitas,2,spotify:album:4w3zn6TCXCN7PndcUMQsOA,True,http://rdio.com/artist/Anaal_Nathrakh/album/Vanitas/,True
Frightened Rabbit,The Winter of Mixed Drinks,2,spotify:album:7Io0XJbKTIBxFXhJcVoNrE,True,http://rdio.com/artist/Frightened_Rabbit/album/The_Winter_of_Mixed_Drinks_1/,True
Lana Del Rey,Born To Die,2,spotify:album:2atlniPGgZfQ4h3QzAYPJ7,True,http://rdio.com/artist/Lana_Del_Rey/album/Born_To_Die_3/,True
Owl City,Ocean Eyes,2,spotify:album:2gzSGuMG3yNU7PPQ4K4kua,True,,False
Avey Tare,Down There,2,spotify:album:0Os4c1yPnTpeGyTeGNCC0m,True,,False
Wildbirds & Peacedrums,Rivers,2,spotify:album:4IcXQ37rhBAN75y2pejYdG,True,http://rdio.com/artist/Wildbirds__Peacedrums/album/Rivers/,True
Drudkh,Microcosmos,2,spotify:album:00rjD249ofEFylY2kfu4nA,True,http://rdio.com/artist/Drudkh/album/Microcosmos_1/,True
"The Good, The Bad & The Queen","The Good, The Bad & The Queen",2,,False,,False
The Antlers,Burst Apart,2,spotify:album:4NNEdFKbtyUgR7KOaz2n1V,True,http://rdio.com/artist/The_Antlers/album/Burst_Apart/,True
Two Tongues,Two Tongues,2,spotify:album:1bb62GGw8ddRU3L6cSoOMx,True,http://rdio.com/artist/Two_Tongues/album/Two_Tongues/,True
Rihanna,Loud,2,spotify:album:1zx8BFYng8VjMy6dMBU0B3,True,http://rdio.com/artist/Rihanna/album/Loud/,True
Underworld,Barking,2,spotify:album:51EorldsNHaCQ3sT758ah7,True,http://rdio.com/artist/Underworld/album/Barking/,True
Black Lips,200 Million Thousand,2,spotify:album:1Nl9D4EsSmV6lTEWBczD4K,True,http://rdio.com/artist/Black_Lips/album/200_Million_Thousand_3/,True
2562,Unbalance,2,,False,http://rdio.com/artist/2562/album/Unbalance/,True
Black Mountain,Wilderness Heart,2,spotify:album:5AnCqoGmqESbWNula81j2d,True,http://rdio.com/artist/Black_Mountain/album/Wilderness_Heart/,True
Reno Bo,Happenings And Other Things,2,,False,,False
The Men,Open Your Heart,2,spotify:album:2SetaXHhjsfU8qaw2ncrU3,True,,False
Nine Inch Nails,Year Zero,2,spotify:album:5Poe1A6q3pSw1bXgf0OdAx,True,,False
tUnE-yArDs,w h o k i l l,2,,False,,False
Los Campesinos,Romance Is Boring,2,,False,http://rdio.com/artist/Los_Campesinos!/album/Romance_Is_Boring_1/,True
Bob Dylan,Tempest,2,spotify:album:3uIkl8RFCDyYAJKF5X46XK,True,,False
Luomo,Convivial,2,spotify:album:6zJLPvpRXlBWEVFzazd7zT,True,http://rdio.com/artist/Luomo/album/Convivial/,True
Dirty Projectors,Bitte Orca,2,spotify:album:0CUe5vB2BWyBs862iPxlIl,True,http://rdio.com/artist/Dirty_Projectors/album/Bitte_Orca/,True
Junip,Fields,2,spotify:album:5jcv2pynnPhSZK1db9a3no,True,http://rdio.com/artist/Junip/album/Fields/,True
Hexvessel,No Holier Temple,2,spotify:album:2fuokmUjtxRkcVgAoSreFS,True,http://rdio.com/artist/Hexvessel/album/No_Holier_Temple/,True
Cut Copy,Zonoscope,2,spotify:album:5SFPr07PUPCT4YSaZjYeRR,True,,False
Eels,End Times,2,spotify:album:1AXhIxz6jxf46PWqV4kgG1,True,http://rdio.com/artist/Eels/album/End_Times/,True
Steve Mason,Boys Outside,2,spotify:album:0RKw8qvpcsVj98wkueGZnw,True,http://rdio.com/artist/Steve_Mason/album/Boys_Outside_1/,True
Swan Lake,Enemy Mine,2,spotify:album:3CkILNhx7NUN3lhG1Ah3Ug,True,http://rdio.com/artist/Swan_Lake/album/Enemy_Mine/,True
Nils Frahm,Bells,2,,False,,False
Marnie Stern,Marnie Stern,2,spotify:album:6QggFAQtfJZ4mVfz3hz3EH,True,http://rdio.com/artist/Marnie_Stern/album/Marnie_Stern/,True
Iron Maiden,The Final Frontier,2,spotify:album:4q7Q9FoKs1YyX1Sb0LbF9y,True,http://rdio.com/artist/Iron_Maiden/album/The_Final_Frontier/,True
