Artist,Album,Listed,Spotify URL,Spotify Streamable,Rdio URL,Rdio Streamable
Black Keys,Brothers,2,spotify:album:4XGGNanLbRm31HIPGKhcAX,True,http://rdio.com/artist/The_Black_Keys/album/Brothers/,True
Burzum,Belus,2,spotify:album:2mhR354QT8ZqRI5Q4BPBEB,True,http://rdio.com/artist/Burzum/album/Belus/,True
Devendra Banhart,Smokey Rolls Down Thunder Canyon,2,spotify:album:6yAB7o6vZSzdtMgTGFDKjH,True,http://rdio.com/artist/Devendra_Banhart/album/Smokey_Rolls_Down_Thunder_Canyon/,True
Gallows End,Nemesis Divine,2,spotify:album:3yTH6mK6YNqBnSi8gPKNbl,True,http://rdio.com/artist/Gallows_End/album/Nemesis_Divine/,True
Dm Stith,Heavy Ghost,2,spotify:album:3hL3MYD6F8k1NlsYHXzBsQ,True,http://rdio.com/artist/DM_Stith/album/Heavy_Ghost/,True
Foals,Antidotes,2,spotify:album:5es4q0bLJi7oEvcp1hjtS8,True,http://rdio.com/artist/Foals/album/Antidotes/,True
Evan Marc + Steve Hillage,Dreamtime Submersible,2,,False,,False
Dusk + Blackdown,Margins Music,2,,False,,False
Oval,o,2,spotify:album:4kSnIQ5GNjV5FRjmrZ3bfh,True,http://rdio.com/artist/Oval/album/O/,True
Gregor Samsa,Rest,2,spotify:album:5s5RxPJjsXFyINBbUaVP2x,True,http://rdio.com/artist/Gregor_Samsa/album/Rest/,True
Yo La Tengo,Popular Songs,2,spotify:album:5Vi8AMs747kpnUAJRrGx0p,True,http://rdio.com/artist/Yo_La_Tengo/album/Popular_Songs/,True
Asphyx,Deathhammer,2,spotify:album:5liPX9jb4Oado0F5MoMLxm,True,http://rdio.com/artist/Asphyx/album/Deathhammer/,True
White Rabbits,It's Frightening,2,spotify:album:7zIoV12pgNYQHvEVj0yCYW,True,http://rdio.com/artist/White_Rabbits/album/It%27s_Frightening_1/,True
Prince Rama,Shadow Temple,2,spotify:album:6m4FBs9xtvaOKTCqTgsQpj,True,http://rdio.com/artist/Prince_Rama/album/Shadow_Temple/,True
Sonic Youth,The Eternal,2,spotify:album:5qo7iEWkMEaSXEZ7fuPvC3,True,http://rdio.com/artist/Sonic_Youth/album/The_Eternal/,True
American Aquarium,Small Town Hymns,2,spotify:album:0eg4sv464zRgtRYYVryxG1,True,http://rdio.com/artist/American_Aquarium/album/Small_Town_Hymns/,True
Edwyn Collins,Losing Sleep,2,spotify:album:0S1DwAL61QsjTH2ZFE9CHP,True,http://rdio.com/artist/Edwyn_Collins/album/Losing_Sleep/,True
JK Flesh,Posthuman,2,,False,,False
Tom Waits,Bad as Me,2,spotify:album:7EhpK2nODFm0LJy750vFQR,True,http://rdio.com/artist/Tom_Waits/album/Bad_As_Me_1/,True
Cymbals Eat Guitars,Why There Are Mountains,2,spotify:album:6aOveHJY9JNOZNU9GM7wZn,True,http://rdio.com/artist/Cymbals_Eat_Guitars/album/Why_There_Are_Mountains/,True
Laura Veirs,July Flame,2,spotify:album:15C36gC5XeE8J3JifDdc6h,True,http://rdio.com/artist/Laura_Veirs/album/July_Flame/,True
Bill Frisell,Disfarmer,2,spotify:album:3HV4dBjJBzJQVqVEfPmclH,True,http://rdio.com/artist/Bill_Frisell/album/Disfarmer/,True
He Is Legend,It Hates You,2,spotify:album:5CXqgQBqOtnPfYpfHk4d5J,True,http://rdio.com/artist/He_Is_Legend/album/It_Hates_You/,True
Titus Andronicus,Monitor,2,spotify:album:6NUpRcLLoLzBWcko0kzPms,True,http://rdio.com/artist/Titus_Andronicus/album/The_Monitor/,True
Yellow Swans,Going Places,2,spotify:album:4Rti9CCEIh5I2ftLnojajm,True,http://rdio.com/artist/Yellow_Swans/album/Going_Places/,True
Jay-Z,The Blueprint,2,spotify:album:2RjKmaJhyiW1UvSCKIVJOp,True,http://rdio.com/artist/Jay-Z/album/The_Blueprint_1/,True
David Sylvian,Manafon,2,,False,,False
The New Pornographers,Challengers,2,spotify:album:3gYV7YXy5IniyJNLto0BZL,True,http://rdio.com/artist/The_New_Pornographers/album/Challengers_1/,True
Grammatics,Grammatics,2,spotify:album:0Pis4C9oKjPtMYoBQUFkHP,True,http://rdio.com/artist/Grammatics/album/Grammatics/,True
Stephan Mathieu,Radioland,2,,False,,False
Armored Saint,La Raza,2,spotify:album:5ZBZ4S9Y714bim8syVwrHR,True,http://rdio.com/artist/Armored_Saint/album/La_Raza/,False
Melody's Echo Chamber,Melody's Echo Chamber,2,spotify:album:7ItMc7LsKk27gOobmxIIQB,True,http://rdio.com/artist/Melody%27s_Echo_Chamber/album/Melody%27s_Echo_Chamber/,True
Lady Gaga,Born This Way,2,spotify:album:16s42r53tvFe288xMfBvdB,True,http://rdio.com/artist/Lady_Gaga/album/Born_This_Way_(The_Remixes_Pt._1)/,True
Julie Doiron,I Can Wonder What You Did With Your Day,2,spotify:album:15YutQki1Cfh0eEGUCSvcO,True,http://rdio.com/artist/Julie_Doiron/album/I_Can_Wonder_What_You_Did_With_Your_Day/,True
Jason Lytle,"Yours Truly, The Commuter",2,spotify:album:4iHEmI8xjGbdYYJQ56z1oC,True,http://rdio.com/artist/Jason_Lytle/album/Yours_Truly%2C_The_Commuter/,True
Martyrd̦d,Paranoia,2,,False,,False
Avenged Sevenfold,Nightmare,2,spotify:album:1F9p4GB3ASOtIlZAcbPoFl,True,http://rdio.com/artist/Avenged_Sevenfold/album/Nightmare_1/,True
Neurosis,Honor Found In Decay,2,spotify:album:3khUMJmnIqSpBAHBsDy9d3,True,,False
Future Of The Left,Travels With Myself And Another,2,spotify:album:0RNT3L87MjayIRW1epHeYt,True,http://rdio.com/artist/Future_Of_The_Left/album/Travels_With_Myself_And_Another/,True
All Time Low,Nothing Personal,2,spotify:album:6xoc0O1wT7Fo5GLDuMTQ0K,True,http://rdio.com/artist/All_Time_Low/album/Nothing_Personal/,True
Imogen Heap,Ellipse,2,spotify:album:5AYKGPzPBJNHeKehCxMaq0,True,http://rdio.com/artist/Imogen_Heap/album/Ellipse_1/,True
Loscil,Endless Falls,2,spotify:album:2F5lsYL2fOuXxovb2ZzaXA,True,http://rdio.com/artist/loscil/album/Endless_Falls/,True
Destroyer,Kaputt,2,spotify:album:0CCcXJ9bfxzkrkR41KOznM,True,http://rdio.com/artist/Destroyer/album/Kaputt/,True
Lights,The Listening,2,spotify:album:2GLx2Oy0hADiua3nJY2WVU,True,http://rdio.com/artist/LIGHTS/album/The_Listening_1/,True
Busdriver,Jhelli Beam,2,spotify:album:6YPfwPpn48dmX4NvZzpMpL,True,http://rdio.com/artist/Busdriver/album/Jhelli_Beam/,True
Baroness,Blue Record,2,spotify:album:489qYkpzu44u4I6W9Ldtsx,True,http://rdio.com/artist/Baroness/album/Blue_Record/,True
Murcof,The Versailles Sessions,2,spotify:album:6gjcVAdBQS3dLXsGpH9E2c,True,http://rdio.com/artist/Murcof/album/The_Versailles_Sessions/,True
Sharon Jones and the Dap-Kings,I Learned the Hard Way,2,spotify:album:6cj1mHeBhbwE5mZSIDn2jR,True,http://rdio.com/artist/Sharon_Jones__The_Dap-Kings/album/I_Learned_the_Hard_Way/,True
Beck,Modern Guilt,2,spotify:album:4fgozd2V5146mxH5GQnBxw,True,http://rdio.com/artist/Beck/album/Modern_Guilt/,True
Sun Kil Moon,Admiral Fell Promises,2,,False,http://rdio.com/artist/Sun_Kil_Moon/album/Admiral_Fell_Promises/,True
Michael Buble,Crazy Love,2,,False,,False
Sondre Lerche,Heartbeat Radio,2,spotify:album:2AjmZSWvt1dpYtAxdYJEAN,True,http://rdio.com/artist/Sondre_Lerche/album/Heartbeat_Radio/,True
Wavves,King of the Beach,2,spotify:album:1ET0iJGpPMCjT8O1JFuPmB,True,http://rdio.com/artist/Wavves/album/King_Of_The_Beach/,True
Jonsi,Go,2,,False,,False
Balmorhea,Rivers Arms,2,spotify:album:3t5tJIMmzJ7XwCWmH7vY9w,True,http://rdio.com/artist/Balmorhea/album/Rivers_Arms/,True
Dan Deacon,Spiderman of the Rings,2,spotify:album:3UqCTHyI8rbudpTTBNpkjJ,True,http://rdio.com/artist/Dan_Deacon/album/Spiderman_Of_The_Rings/,True
Redshape,The Dance Paradox,2,spotify:album:4oX4wyWBx0bWx66iq3Z94Y,True,,False
Dan Black,Un,2,spotify:album:5cwEQZizZTwcaSiEtmy1hE,True,http://rdio.com/artist/Dan_Black/album/UN_(Special_USA_Edition)/,True
Daughters,Daughters,2,spotify:album:1xYjZUrVUjcUPnpdnHD9nf,True,http://rdio.com/artist/Daughters/album/Daughters/,True
Spiritualized,Sweet Heart Sweet Light,2,spotify:album:4O1ojhBMVNXH8Q9z2x37rX,True,http://rdio.com/artist/Spiritualized/album/Sweet_Heart_Sweet_Light/,True
Black Eyed Peas,E.N.D.,2,spotify:album:0pQiRIPFblFwEummRX28Qa,True,http://rdio.com/artist/The_Black_Eyed_Peas/album/THE_E.N.D._(THE_ENERGY_NEVER_DIES)/,True
Someone Still Loves You Boris Yeltsin,Let It Sway,2,spotify:album:1BA2XXIvlf6w0kZwS3kXcO,True,http://rdio.com/artist/Someone_Still_Loves_You_Boris_Yeltsin/album/Let_It_Sway/,True
Chromeo,Business Casual,2,spotify:album:5oJ2GmJMY8ik2ecugsgVIK,True,http://rdio.com/artist/Chromeo/album/Business_Casual/,True
Iceage,New Brigade,2,spotify:album:5L1g8XRDhCTN9QHUJDtFwp,True,http://rdio.com/artist/Iceage/album/New_Brigade/,True
Carlton Melton,Photos Of Photos,2,spotify:album:1PWSGHCeR542FP0JxcL7OH,True,,False
Silver Jews,"Lookout Mountain, Lookout Sea",2,,False,,False
Paavoharju,Laulu Laakson Kukista,2,spotify:album:1fCVDlkyrmBgen9v8drgj0,True,,False
Alcest,Ecailles De Lune,2,,False,,False
Real Estate,Real Estate,2,spotify:album:1l4G9J2zfB4a53IwIBD2sc,True,,False
Secret Cities,Pink Graffiti,2,spotify:album:4IquUokD4rYPVQPqTZ2RgI,True,http://rdio.com/artist/Secret_Cities/album/Pink_Graffiti/,True
Cobalt,Gin,2,,False,,False
Darkstar,North,2,spotify:album:2dPLneQwmVnYDvDwLZDHgh,True,http://rdio.com/artist/Darkstar/album/North/,True
Do Make Say Think,"You, You're A History In Rust",2,spotify:album:2z3jZ1OKoE2iCZrIZsehHz,True,http://rdio.com/artist/Do_Make_Say_Think/album/You%2C_You%27re_A_History_In_Rust/,True
Piano Magic,Ovations,2,spotify:album:6vr6zLC5IyirELkiuAenJX,True,http://rdio.com/artist/Piano_Magic/album/Ovations/,True
Metronomy,The English Riviera,2,spotify:album:5c6V0Y2ejjdHzdZo0Il16O,True,http://rdio.com/artist/Metronomy/album/The_English_Riviera_(Unreleased_Remixes)/,True
Electric Wizard,Black Masses,2,spotify:album:7w7fmy8gRYMrXICyG2c8ai,False,,False
David Guetta,One Love,2,spotify:album:1aecE4MdQIvYceo1GYH19g,True,http://rdio.com/artist/David_Guetta/album/One_Love_5/,True
The Mars Volta,Octahedron,2,spotify:album:5wlePSKsAjLRuz0LKrbRt4,True,http://rdio.com/artist/The_Mars_Volta/album/Octahedron/,True
Iron & Wine,Around the Well,2,spotify:album:4lB2DbjmXzWD98FbtJm1LK,True,http://rdio.com/artist/Iron_And_Wine/album/Around_The_Well/,True
Tame Impala,InnerSpeaker,2,spotify:album:79Ij6ZNKHVFVRNvXoNbvZO,True,http://rdio.com/artist/Tame_Impala/album/InnerSpeaker/,True
Oneida,Rated O,2,spotify:album:6Aq5CJABIX1JfWCr5HQS4S,True,http://rdio.com/artist/Oneida/album/Rated_O/,True
Wavves,Wavvves,2,spotify:album:3yt5Jjzb5Z8t7Hnp4ZBlIu,False,http://rdio.com/artist/Wavves/album/Wavvves/,True
Deaf Center,Owl Splinters,2,spotify:album:0UCWmdeObrNjjW92mA6bRn,True,http://rdio.com/artist/Deaf_Center/album/Owl_Splinters/,True
Atriarch,Ritual Of Passing,2,spotify:album:4Z3DBuNg1ivQteVFD2TZXf,True,,False
Bad Plus,Never Stop,2,spotify:album:4J6e4cTYXUQPosqTKjP40V,True,http://rdio.com/artist/The_Bad_Plus/album/Never_Stop/,True
The XX,XX,2,spotify:album:0z6ErTRiEcAML2IPrkWI5W,True,http://rdio.com/artist/The_xx/album/XX/,True
The Posies,Blood/Candy,2,spotify:album:0KcBhcojlLVfiShBd3Wv9f,True,http://rdio.com/artist/The_Posies/album/Blood/Candy/,True
Daphni,Jiaolong,2,spotify:album:4qt4Bfm6qU3SGGiYtYMGWY,True,http://rdio.com/artist/Daphni/album/JIAOLONG/,True
Why?,Alopecia,2,spotify:album:6NT5eBaCI0XxJxS3zD58eU,True,http://rdio.com/artist/WHY_1/album/Alopecia_1/,True
Maxwell,BLACKsummers'night,2,spotify:album:1cXFSOdjxmS13cOTtnNQAo,True,http://rdio.com/artist/Maxwell/album/BLACKsummers%27night/,True
Scissor Sisters,Night Work,2,spotify:album:60reR4muRZj5MRsI9giZjk,True,http://rdio.com/artist/Scissor_Sisters/album/Night_Work/,True
Carl Barat,Carl Barat,2,,False,,False
SBTRKT,SBTRKT,2,spotify:album:5fP2kgfePJZF4nB1XqC1i8,True,http://rdio.com/artist/SBTRKT/album/SBTRKT/,True
Tim Burgess,Oh No I Love You,2,spotify:album:1cMFeigtF5lVgE1Cm8Zkdw,True,http://rdio.com/artist/Tim_Burgess/album/Oh_No_I_Love_You_1/,True
The Dodos,Visiter,2,spotify:album:0PCBeIzHUlDM2cxq3Eu8tC,True,http://rdio.com/artist/The_Dodos/album/Visiter/,True
Daniel Johnston,Is and Always Was,2,spotify:album:016EkKC0PuWeTTXQvE6KJx,True,http://rdio.com/artist/Daniel_Johnston/album/Is_And_Always_Was/,True
Nas,Distant Relatives,2,,False,,False
Magnetic Man,Magnetic Man,2,spotify:album:1xlyG4VH7qEx1tNVXDtcmr,True,http://rdio.com/artist/Magnetic_Man/album/Magnetic_Man/,True
Against Me!,White Crosses,2,spotify:album:36MYNMQ8o0QggL9zyNgyLe,True,http://rdio.com/artist/Against_Me!/album/White_Crosses/,True
Alva Noto,Unitxt,2,spotify:album:3WdKhWrMyuw8TnlmGbh3IE,True,http://rdio.com/artist/Alva_Noto/album/Unitxt/,True
Purity Ring,Shrines,2,spotify:album:1gQAEWNoGu7yoIjqimpyJ2,True,http://rdio.com/artist/Purity_Ring/album/Shrines_1/,True
Death Grips,The Money Store,2,spotify:album:1PQDjdBpHPikAodJqjzm6a,True,http://rdio.com/artist/Death_Grips/album/The_Money_Store/,True
No Age,Nouns,2,spotify:album:0JCL4N5Zg3Foyg5wZtadkb,True,http://rdio.com/artist/No_Age/album/Nouns/,True
Franz Ferdinand,Tonight,2,spotify:album:5YHzy4FRA77A4lxZf9pWN4,False,,False
Fear Factory,Mechanize,2,spotify:album:0GfhTDbgtaBUQaudMpHIKe,True,http://rdio.com/artist/Fear_Factory/album/Mechanize/,True
Todd Snider,The Excitement Plan,2,spotify:album:0ElAwzO8j0rXkblFlw0pJh,True,http://rdio.com/artist/Todd_Snider/album/The_Excitement_Plan/,True
Jarvis Cocker,Further Complications,2,spotify:album:3A8WNI7VN5G5n231sRFpFT,True,http://rdio.com/artist/Jarvis_Cocker/album/Further_Complications/,True
Solar Bears,She Was Coloured in,2,spotify:album:1J6jHXA3z5LttfCUZgRXzz,True,,False
Thurston Moore,Trees Outside the Academy,2,spotify:album:2OdcRkvQMaqo2xQak3su8E,True,http://rdio.com/artist/Thurston_Moore/album/Trees_Outside_the_Academy_1/,True
Anders Ilar,Sworn,2,,False,,False
Slayer,World Painted Blood,2,spotify:album:44MTd2OAtSYY63DCcQ7P8n,True,http://rdio.com/artist/Slayer/album/World_Painted_Blood/,True
Magnolia Electric Co.,Josephine,2,spotify:album:4p8ZkBu5RkeHNTETKoOoT1,True,http://rdio.com/artist/Magnolia_Electric_Co./album/Josephine/,True
The Black Dog,Radio Scarecrow,2,spotify:album:2szG6mP9AouD5HugLlFe5B,True,http://rdio.com/artist/The_Black_Dog/album/Radio_Scarecrow/,True
Tim Hecker,"Ravedeath, 1972",2,spotify:album:6Iu8toVsvCc3I4INxYiVIy,True,http://rdio.com/artist/Tim_Hecker/album/Ravedeath%2C_1972/,True
The Weepies,Be My Thrill,2,spotify:album:4DcXbRvMz5RbjokkE5I5u8,True,http://rdio.com/artist/The_Weepies/album/Be_My_Thrill_1/,True
Darker My Love,Alive As You Are,2,spotify:album:3RCH7iMyO4LdoaGykBOZhj,True,http://rdio.com/artist/Darker_My_Love/album/Alive_As_You_Are/,True
I Am Kloot,Sky At Night,2,spotify:album:231UDiCVZWcwlR4U5rR90x,False,,False
Sarah Kirkland Snider,Penelope,2,spotify:album:49xHTKjIfDahbCEPNVBZ3M,True,,False
Generationals,Con Law,2,spotify:album:79cyfPlxIyJEXrt2rvREKN,True,http://rdio.com/artist/Generationals/album/Con_Law/,True
Elvis Costello,National Ransom,2,spotify:album:7lbH259xf1W5S5DRvEu2ST,True,http://rdio.com/artist/Elvis_Costello/album/National_Ransom/,True
Tobacco,Maniac Meat,2,spotify:album:2O8w6mFfqA0xdOTC5jJyzR,True,http://rdio.com/artist/Tobacco/album/Maniac_Meat/,True
Autechre,Oversteps,2,spotify:album:5iaRpin36ZjaOC6PMAZ02l,True,http://rdio.com/artist/Autechre/album/Oversteps/,True
Unsane,Wreck,2,spotify:album:3N3vFZltoPW3O7ZLCuleoy,True,,False
Julian Casablancas,Phrazes For The Young,2,spotify:album:54N0aho6Dlw7uUWYhXBdZS,True,http://rdio.com/artist/Julian_Casablancas/album/Phrazes_For_The_Young/,True
Frightened Rabbit,The Winter Of Mixed Drinks,2,spotify:album:1aktNvRQxZgkdKlIV7MYhy,True,http://rdio.com/artist/Frightened_Rabbit/album/The_Winter_of_Mixed_Drinks/,True
Avett Brothers,Emotionalism,2,spotify:album:2uz8Ha4FbIFyO7KXgYACMm,True,http://rdio.com/artist/The_Avett_Brothers/album/Emotionalism/,True
Lightning Bolt,Earthly Delights,2,spotify:album:3QjLe65M9ocMOwEHABMGVC,True,http://rdio.com/artist/Lightning_Bolt/album/Earthly_Delights/,True
Summer Camp,Young,2,spotify:album:2qnN6MG2PpMCeWgH2AqrDd,True,http://rdio.com/artist/Summer_Camp/album/Young/,True
David Bazan,Curse Your Branches,2,spotify:album:3nIrgESEjyHB2zTSY85nU6,False,,False
Iron Maiden,Final Frontier,2,spotify:album:4q7Q9FoKs1YyX1Sb0LbF9y,True,http://rdio.com/artist/Iron_Maiden/album/The_Final_Frontier/,True
Shrinebuilder,Shrinebuilder,2,spotify:album:6egteLOYJrYPftQgTjPBrJ,True,,False
Rihanna,Rated R,2,spotify:album:7uGmyYwDFJbSc1xs4hkEs2,True,http://rdio.com/artist/Rihanna/album/Rated_R/,True
Skunk Anansie,Wonderlustre,2,spotify:album:05z3jQAkSLWmLKJBUxFIVh,True,http://rdio.com/artist/Skunk_Anansie/album/Wonderlustre/,True
Death Cab for Cutie,Plans,2,spotify:album:6uFXli87RbmWrNKt9wmi1M,True,http://rdio.com/artist/Death_Cab_for_Cutie/album/Plans/,True
Peter Broderick,Home,2,spotify:album:3MK4pU2LsiEWxY06X7SEGF,True,http://rdio.com/artist/Peter_Broderick/album/Home/,True
Mutilation Rites,Empyrean,2,,False,http://rdio.com/artist/Mutilation_Rites/album/Empyrean/,True
ARCADE FIRE,The Suburbs,2,spotify:album:0SH1MyyVD3y8KIBhJo6t9o,True,http://rdio.com/artist/Arcade_Fire/album/The_Suburbs/,True
John Talabot,Fin,2,spotify:album:3m779E07PwAQ3841RKHolm,True,http://rdio.com/artist/John_Talabot/album/Fin/,True
Hauschka,Ferndorf,2,spotify:album:3OS5t3Jbuxf7KrnWHL4K82,True,http://rdio.com/artist/Hauschka/album/Ferndorf/,True
Antony & the Johnsons,Swanlights,2,spotify:album:1jzKAOsXqjZLg72EycYXtT,True,http://rdio.com/artist/Antony__The_Johnsons_1/album/Swanlights/,True
Moderat,Moderat,2,spotify:album:23wycVv9Zlw920IlYVHuNJ,True,http://rdio.com/artist/Moderat/album/Moderat_(Basic_Version)/,True
Justin Townes Earle,Midnight at the Movies,2,spotify:album:5otMoJejHTUlribKEFHm1Q,True,http://rdio.com/artist/Justin_Townes_Earle/album/Midnight_at_the_Movies/,True
Frank Ocean,"Nostalgia, Ultra.",2,,False,,False
Wolfmother,Cosmic Egg,2,spotify:album:3Eac09djTkmanTb2PwAl8V,True,http://rdio.com/artist/Wolfmother/album/Cosmic_Egg_(US_Deluxe)/,True
Grizzly Bear,Veckatimest,2,spotify:album:6FIFqclBriPCb0SjWDaHIk,True,http://rdio.com/artist/Grizzly_Bear/album/Veckatimest/,True
EMA,Past Life Martyred Saints,2,spotify:album:71589KV3ArZUCGR3mFOXq4,True,http://rdio.com/artist/EMA/album/Past_Life_Martyred_Saints/,True
Discovery,LP,2,spotify:album:78fAYeIBkOJzqeEZpaeqmJ,True,http://rdio.com/artist/Discovery/album/LP/,True
Valencia,Dancing With a Ghost,2,spotify:album:7BzxZHwQISKNoTt86rqmpV,True,http://rdio.com/artist/Valencia/album/Dancing_With_a_Ghost/,True
Robyn,Body Talk,2,spotify:album:0le9TO3kU69m6iWHTjNs9Y,True,http://rdio.com/artist/Robyn/album/Body_Talk/,True
Sia,We Are Born,2,spotify:album:6pgVpIRnYoQgCl5ovEMimz,True,http://rdio.com/artist/Sia/album/We_Are_Born/,True
Prince,Planet Earth,2,spotify:album:3J6v3uNC9ntUwSYwMNepKX,True,http://rdio.com/artist/Prince/album/Planet_Earth/,True
Emptyset,Medium,2,,False,http://rdio.com/artist/emptyset/album/Medium/,True
Leonard Cohen,Old Ideas,2,spotify:album:2BUOofj6hdlLYmtSeIIhB2,True,http://rdio.com/artist/Leonard_Cohen/album/Old_Ideas/,True
Tricky,Knowle West Boy,2,spotify:album:5fGQP3PQ9Hd09UgkAEqnv5,True,http://rdio.com/artist/Tricky/album/Knowle_West_Boy/,True
Black Breath,Sentenced To Life,2,spotify:album:4sq6qIcoqfeNNbkESjQcVi,True,http://rdio.com/artist/Black_Breath/album/Sentenced_To_Life/,True
GORILLAZ,Plastic Beach,2,spotify:album:2dIGnmEIy1WZIcZCFSj6i8,True,http://rdio.com/artist/Gorillaz/album/Plastic_Beach/,True
Scout Niblett,The Calcination of Scout Niblett,2,,False,,False
Brian Eno,Small Craft on a Milk Sea,2,spotify:album:47e7SP8MtzYKK8Lm3gEK2i,True,http://rdio.com/artist/Brian_Eno/album/Small_Craft_On_A_Milk_Sea/,True
Radiohead,The King of Limbs,2,spotify:album:3EkYAh7JiJNSUxzhVLJqnL,True,http://rdio.com/artist/Radiohead/album/The_King_Of_Limbs/,True
Best Coast,Crazy for You,2,spotify:album:6nz1yXsTA6bEyeATun1K0L,True,http://rdio.com/artist/Best_Coast/album/Crazy_For_You/,True
Smith Westerns,Smith Westerns,2,spotify:album:4HAvAbXwNxXOvj78QeTuxk,True,http://rdio.com/artist/Smith_Westerns/album/Smith_Westerns/,True
Lawrence Arabia,Chant Darling,2,spotify:album:7ltql1PYcqq4h6vu5yZ2ep,True,http://rdio.com/artist/Lawrence_Arabia/album/Chant_Darling/,True
Nails,Unsilent Death,2,spotify:album:03zNJwwBZOh3MlWabYgkdR,True,http://rdio.com/artist/Nails/album/Unsilent_Death/,True
John Roberts,Glass Eights,2,,False,,False
KANYE WEST,My Beautiful Dark Twisted Fantasy,2,spotify:album:1SGxmLRKnJNI1ZMDoBWXoS,True,http://rdio.com/artist/Kanye_West/album/My_Beautiful_Dark_Twisted_Fantasy_1/,True
Timber Timbre,Timber Timbre,2,spotify:album:2rFcRFEpYvQ3sMjzCHGOY0,True,http://rdio.com/artist/Timber_Timbre/album/Timber_Timbre/,True
Alt-J,An Awesome Wave,2,spotify:album:23z9HFNyrA6Hc07zV9M9zF,True,http://rdio.com/artist/alt-J/album/An_Awesome_Wave_1/,True
Cee Lo Green,The Lady Killer,2,spotify:album:2C6PoS3fs0ZHKcWzdJMyIX,True,,False
Adam Lambert,For Your Entertainment,2,spotify:album:29j0ZytxZesOEydbM34UrO,True,http://rdio.com/artist/Adam_Lambert/album/For_Your_Entertainment_1/,True
Two Cow Garage,Sweet Saint Me,2,spotify:album:1anSal0cMoeRyOKljPAJPd,True,http://rdio.com/artist/Two_Cow_Garage/album/Sweet_Saint_Me/,True
Liars,Sisterworld,2,spotify:album:36K2aqj4gTj7eI4zQj6efd,True,http://rdio.com/artist/Liars/album/Sisterworld_(Deluxe)/,True
Olafur Arnalds,& They Have Escaped the Weight of Darkness,2,,False,,False
Those Darlins,Those Darlins,2,spotify:album:1n9zx1GhpW8cBi2c3I9Cvv,True,http://rdio.com/artist/Those_Darlins/album/Those_Darlins/,True
Intronaut,Valley of Smoke,2,spotify:album:6mAz1I1QbM3IkK5H6R42yf,True,http://rdio.com/artist/Intronaut/album/Valley_of_Smoke/,True
Pocahaunted,Make It Real,2,,False,,False
Okkervil River,The Stage Names,2,spotify:album:5Wx6xWuCfDdnulH6mJPPa7,True,http://rdio.com/artist/Okkervil_River/album/The_Stage_Names/,True
The Henry Clay People,Somewhere on the Golden Coast,2,spotify:album:0se9743C2D4joZx0NjeCvG,True,http://rdio.com/artist/The_Henry_Clay_People/album/Somewhere_on_the_Golden_Coast/,True
Autechre,Quaristice,2,spotify:album:3ZXEJLSFbQ13rhevpc7L0Y,True,http://rdio.com/artist/Autechre/album/Quaristice/,True
Isis,Wavering Radiant,2,spotify:album:18pqdyfTpus9HWOXcdPL0D,True,http://rdio.com/artist/ISIS/album/Wavering_Radiant/,True
Killing Joke,MMXII,2,spotify:album:2jnekWYb6uvOoRnYsQV8o7,True,http://rdio.com/artist/Killing_Joke/album/MMXII/,True
The Hold Steady,Stay Positive,2,spotify:album:6QGFOLN8XQ6pOIscfAgyJG,True,http://rdio.com/artist/The_Hold_Steady/album/Stay_Positive/,True
The Middle East,The Recordings of the Middle East,2,spotify:album:4aQZF8WWGPURoXhOIKQdju,True,,False
Japandroids,Celebration Rock,2,spotify:album:0TwvItYqD9b6VHAj08TAY1,True,http://rdio.com/artist/Japandroids/album/Celebration_Rock/,True
Fleet Foxes,Helplessness Blues,2,spotify:album:0UBbKjbXoPmg6jIcJ3eYUU,True,http://rdio.com/artist/Fleet_Foxes/album/Helplessness_Blues/,True
