Artist,Album,Listed,Spotify URL,Spotify Streamable,Rdio URL,Rdio Streamable
White Rabbits,It's Frightening,2,spotify:album:7zIoV12pgNYQHvEVj0yCYW,True,http://rdio.com/artist/White_Rabbits/album/It%27s_Frightening_1/,True
Prince Rama,Shadow Temple,2,spotify:album:6m4FBs9xtvaOKTCqTgsQpj,True,http://rdio.com/artist/Prince_Rama/album/Shadow_Temple/,True
Sonic Youth,The Eternal,2,spotify:album:5qo7iEWkMEaSXEZ7fuPvC3,True,http://rdio.com/artist/Sonic_Youth/album/The_Eternal/,True
American Aquarium,Small Town Hymns,2,spotify:album:0eg4sv464zRgtRYYVryxG1,True,http://rdio.com/artist/American_Aquarium/album/Small_Town_Hymns/,True
Edwyn Collins,Losing Sleep,2,spotify:album:0S1DwAL61QsjTH2ZFE9CHP,True,http://rdio.com/artist/Edwyn_Collins/album/Losing_Sleep/,True
He Is Legend,It Hates You,2,spotify:album:5CXqgQBqOtnPfYpfHk4d5J,True,http://rdio.com/artist/He_Is_Legend/album/It_Hates_You/,True
Grammatics,Grammatics,2,spotify:album:0Pis4C9oKjPtMYoBQUFkHP,True,http://rdio.com/artist/Grammatics/album/Grammatics/,True
Armored Saint,La Raza,2,spotify:album:5ZBZ4S9Y714bim8syVwrHR,True,http://rdio.com/artist/Armored_Saint/album/La_Raza/,False
Lady Gaga,Born This Way,2,spotify:album:16s42r53tvFe288xMfBvdB,True,http://rdio.com/artist/Lady_Gaga/album/Born_This_Way_1/,True
Julie Doiron,I Can Wonder What You Did With Your Day,2,spotify:album:15YutQki1Cfh0eEGUCSvcO,True,http://rdio.com/artist/Julie_Doiron/album/I_Can_Wonder_What_You_Did_With_Your_Day/,True
Jason Lytle,"Yours Truly, The Commuter",2,spotify:album:4iHEmI8xjGbdYYJQ56z1oC,True,http://rdio.com/artist/Jason_Lytle/album/Yours_Truly%2C_The_Commuter/,True
Martyrd̦d,Paranoia,2,,False,http://rdio.com/artist/OutlaW_ChuNkys/album/Paranoia/,True
Neurosis,Honor Found In Decay,2,spotify:album:3khUMJmnIqSpBAHBsDy9d3,True,,False
Future Of The Left,Travels With Myself And Another,2,spotify:album:0RNT3L87MjayIRW1epHeYt,True,http://rdio.com/artist/Future_Of_The_Left/album/Travels_With_Myself_And_Another/,True
All Time Low,Nothing Personal,2,spotify:album:6xoc0O1wT7Fo5GLDuMTQ0K,True,http://rdio.com/artist/All_Time_Low/album/Nothing_Personal/,True
Imogen Heap,Ellipse,2,spotify:album:5AYKGPzPBJNHeKehCxMaq0,True,http://rdio.com/artist/Imogen_Heap/album/Ellipse_1/,True
Loscil,Endless Falls,2,spotify:album:2F5lsYL2fOuXxovb2ZzaXA,True,http://rdio.com/artist/loscil/album/Endless_Falls/,True
Destroyer,Kaputt,2,spotify:album:0CCcXJ9bfxzkrkR41KOznM,True,http://rdio.com/artist/Destroyer/album/Kaputt/,True
Lights,The Listening,2,spotify:album:2GLx2Oy0hADiua3nJY2WVU,True,http://rdio.com/artist/LIGHTS/album/The_Listening_1/,True
Busdriver,Jhelli Beam,2,spotify:album:6YPfwPpn48dmX4NvZzpMpL,True,http://rdio.com/artist/Busdriver/album/Jhelli_Beam/,True
Baroness,Blue Record,2,spotify:album:489qYkpzu44u4I6W9Ldtsx,True,http://rdio.com/artist/Baroness/album/Blue_Record/,True
Sharon Jones and the Dap-Kings,I Learned the Hard Way,2,,False,http://rdio.com/artist/Sharon_Jones__The_Dap-Kings/album/I_Learned_the_Hard_Way/,True
Beck,Modern Guilt,2,spotify:album:4fgozd2V5146mxH5GQnBxw,True,http://rdio.com/artist/Beck/album/Modern_Guilt/,True
Sun Kil Moon,Admiral Fell Promises,2,,False,http://rdio.com/artist/Sun_Kil_Moon/album/Admiral_Fell_Promises/,True
Michael Buble,Crazy Love,2,,False,http://rdio.com/artist/Michael_Bubl%C3%A9/album/Crazy_Love/,True
Wavves,King of the Beach,2,spotify:album:1ET0iJGpPMCjT8O1JFuPmB,True,http://rdio.com/artist/Wavves/album/King_Of_The_Beach/,True
Jonsi,Go,2,,False,http://rdio.com/artist/J%C3%B3nsi/album/Go/,True
Balmorhea,Rivers Arms,2,spotify:album:3t5tJIMmzJ7XwCWmH7vY9w,True,http://rdio.com/artist/Balmorhea/album/Rivers_Arms/,True
Dan Deacon,Spiderman of the Rings,2,spotify:album:3UqCTHyI8rbudpTTBNpkjJ,True,http://rdio.com/artist/Dan_Deacon/album/Spiderman_Of_The_Rings/,True
Redshape,The Dance Paradox,2,spotify:album:4oX4wyWBx0bWx66iq3Z94Y,True,,False
Dan Black,Un,2,spotify:album:5cwEQZizZTwcaSiEtmy1hE,True,,False
Daughters,Daughters,2,spotify:album:1xYjZUrVUjcUPnpdnHD9nf,True,http://rdio.com/artist/Nas/album/Daughters/,True
Spiritualized,Sweet Heart Sweet Light,2,spotify:album:4O1ojhBMVNXH8Q9z2x37rX,True,http://rdio.com/artist/Spiritualized/album/Sweet_Heart_Sweet_Light/,True
Black Eyed Peas,E.N.D.,2,,False,,False
Someone Still Loves You Boris Yeltsin,Let It Sway,2,spotify:album:1nEOSRXMrERcdXHfsg9XP8,True,http://rdio.com/artist/Someone_Still_Loves_You_Boris_Yeltsin/album/Let_It_Sway/,True
Chromeo,Business Casual,2,spotify:album:5oJ2GmJMY8ik2ecugsgVIK,True,http://rdio.com/artist/Chromeo/album/Business_Casual/,True
Iceage,New Brigade,2,spotify:album:5L1g8XRDhCTN9QHUJDtFwp,True,http://rdio.com/artist/Iceage/album/New_Brigade/,True
Carlton Melton,Photos Of Photos,2,spotify:album:1PWSGHCeR542FP0JxcL7OH,True,,False
Silver Jews,"Lookout Mountain, Lookout Sea",2,,False,,False
Paavoharju,Laulu Laakson Kukista,2,spotify:album:1fCVDlkyrmBgen9v8drgj0,False,,False
Alcest,Ecailles De Lune,2,,False,,False
Real Estate,Real Estate,2,spotify:album:1l4G9J2zfB4a53IwIBD2sc,True,,False
Secret Cities,Pink Graffiti,2,spotify:album:4IquUokD4rYPVQPqTZ2RgI,True,http://rdio.com/artist/Secret_Cities/album/Pink_Graffiti/,True
Cobalt,Gin,2,,False,,False
Darkstar,North,2,spotify:album:2dPLneQwmVnYDvDwLZDHgh,True,http://rdio.com/artist/Darkstar/album/North/,True
Do Make Say Think,"You, You're A History In Rust",2,spotify:album:2z3jZ1OKoE2iCZrIZsehHz,True,http://rdio.com/artist/Do_Make_Say_Think/album/You%2C_You%27re_A_History_In_Rust/,True
Piano Magic,Ovations,2,spotify:album:6vr6zLC5IyirELkiuAenJX,True,http://rdio.com/artist/Piano_Magic/album/Ovations/,True
Metronomy,The English Riviera,2,spotify:album:2Uu34K7WRHccDYd3EiNfLF,True,http://rdio.com/artist/Metronomy/album/The_English_Riviera/,True
Electric Wizard,Black Masses,2,spotify:album:7w7fmy8gRYMrXICyG2c8ai,False,,False
David Guetta,One Love,2,spotify:album:1aecE4MdQIvYceo1GYH19g,True,http://rdio.com/artist/David_Guetta/album/One_Love_5/,True
The Mars Volta,Octahedron,2,spotify:album:5wlePSKsAjLRuz0LKrbRt4,True,http://rdio.com/artist/The_Mars_Volta/album/Octahedron/,True
Iron & Wine,Around the Well,2,spotify:album:4lB2DbjmXzWD98FbtJm1LK,True,http://rdio.com/artist/Iron_And_Wine/album/Around_The_Well/,True
Tame Impala,InnerSpeaker,2,spotify:album:79Ij6ZNKHVFVRNvXoNbvZO,True,http://rdio.com/artist/Tame_Impala/album/InnerSpeaker/,True
Oneida,Rated O,2,spotify:album:6Aq5CJABIX1JfWCr5HQS4S,True,http://rdio.com/artist/Oneida/album/Rated_O/,True
Wavves,Wavvves,2,spotify:album:3yt5Jjzb5Z8t7Hnp4ZBlIu,False,http://rdio.com/artist/Wavves/album/Wavvves/,True
Deaf Center,Owl Splinters,2,spotify:album:0UCWmdeObrNjjW92mA6bRn,True,http://rdio.com/artist/Deaf_Center/album/Owl_Splinters/,True
Atriarch,Ritual Of Passing,2,spotify:album:4Z3DBuNg1ivQteVFD2TZXf,True,,False
Bad Plus,Never Stop,2,,False,http://rdio.com/artist/The_Bad_Plus/album/Never_Stop/,True
The XX,XX,2,spotify:album:0z6ErTRiEcAML2IPrkWI5W,True,http://rdio.com/artist/The_xx/album/XX/,True
The Posies,Blood/Candy,2,spotify:album:0KcBhcojlLVfiShBd3Wv9f,True,http://rdio.com/artist/The_Posies/album/Blood/Candy/,True
Daphni,Jiaolong,2,spotify:album:4qt4Bfm6qU3SGGiYtYMGWY,True,http://rdio.com/artist/Daphni/album/JIAOLONG/,True
Why?,Alopecia,2,spotify:album:6NT5eBaCI0XxJxS3zD58eU,True,http://rdio.com/artist/WHY_1/album/Alopecia_1/,True
Scissor Sisters,Night Work,2,spotify:album:60reR4muRZj5MRsI9giZjk,True,http://rdio.com/artist/Scissor_Sisters/album/Night_Work/,True
Daniel Johnston,Is and Always Was,2,spotify:album:016EkKC0PuWeTTXQvE6KJx,True,http://rdio.com/artist/Daniel_Johnston/album/Is_And_Always_Was/,True
Magnetic Man,Magnetic Man,2,spotify:album:1xlyG4VH7qEx1tNVXDtcmr,True,http://rdio.com/artist/Magnetic_Man/album/Magnetic_Man/,True
Sarah Kirkland Snider,Penelope,2,spotify:album:49xHTKjIfDahbCEPNVBZ3M,True,,False
Generationals,Con Law,2,spotify:album:79cyfPlxIyJEXrt2rvREKN,True,http://rdio.com/artist/Generationals/album/Con_Law/,True
Tobacco,Maniac Meat,2,spotify:album:2O8w6mFfqA0xdOTC5jJyzR,True,http://rdio.com/artist/Tobacco/album/Maniac_Meat/,True
Autechre,Oversteps,2,spotify:album:5iaRpin36ZjaOC6PMAZ02l,True,http://rdio.com/artist/Autechre/album/Oversteps/,True
Iron Maiden,Final Frontier,2,,False,,False
Death Cab for Cutie,Plans,2,spotify:album:6uFXli87RbmWrNKt9wmi1M,True,http://rdio.com/artist/Death_Cab_for_Cutie/album/Plans/,True
Peter Broderick,Home,2,spotify:album:3MK4pU2LsiEWxY06X7SEGF,True,http://rdio.com/artist/Peter_Broderick/album/Home/,True
Mutilation Rites,Empyrean,2,,False,http://rdio.com/artist/Mutilation_Rites/album/Empyrean/,True
ARCADE FIRE,The Suburbs,2,spotify:album:0SH1MyyVD3y8KIBhJo6t9o,True,http://rdio.com/artist/Arcade_Fire/album/The_Suburbs/,True
Valencia,Dancing With a Ghost,2,spotify:album:7BzxZHwQISKNoTt86rqmpV,True,http://rdio.com/artist/Valencia/album/Dancing_With_a_Ghost/,True
Tricky,Knowle West Boy,2,spotify:album:5fGQP3PQ9Hd09UgkAEqnv5,True,http://rdio.com/artist/Tricky/album/Knowle_West_Boy/,True
Black Breath,Sentenced To Life,2,spotify:album:4sq6qIcoqfeNNbkESjQcVi,True,http://rdio.com/artist/Black_Breath/album/Sentenced_To_Life/,True
GORILLAZ,Plastic Beach,2,spotify:album:2dIGnmEIy1WZIcZCFSj6i8,True,http://rdio.com/artist/Gorillaz/album/Plastic_Beach/,True
Scout Niblett,The Calcination of Scout Niblett,2,,False,,False
Radiohead,The King of Limbs,2,spotify:album:3EkYAh7JiJNSUxzhVLJqnL,True,http://rdio.com/artist/Radiohead/album/The_King_Of_Limbs/,True
Smith Westerns,Smith Westerns,2,spotify:album:4HAvAbXwNxXOvj78QeTuxk,True,http://rdio.com/artist/Smith_Westerns/album/Smith_Westerns/,True
Lawrence Arabia,Chant Darling,2,spotify:album:7ltql1PYcqq4h6vu5yZ2ep,True,http://rdio.com/artist/Lawrence_Arabia/album/Chant_Darling/,True
Nails,Unsilent Death,2,spotify:album:03zNJwwBZOh3MlWabYgkdR,True,http://rdio.com/artist/Nails/album/Unsilent_Death/,True
John Roberts,Glass Eights,2,,False,,False
KANYE WEST,My Beautiful Dark Twisted Fantasy,2,spotify:album:1SGxmLRKnJNI1ZMDoBWXoS,True,http://rdio.com/artist/Kanye_West/album/My_Beautiful_Dark_Twisted_Fantasy_1/,True
Timber Timbre,Timber Timbre,2,spotify:album:2rFcRFEpYvQ3sMjzCHGOY0,True,http://rdio.com/artist/Whistlebinkies/album/Timber_Timbre/,True
Alt-J,An Awesome Wave,2,spotify:album:4r7s9K1QIm3jtwSMKgzlAO,True,http://rdio.com/artist/alt-J/album/An_Awesome_Wave_1/,True
Cee Lo Green,The Lady Killer,2,spotify:album:2C6PoS3fs0ZHKcWzdJMyIX,True,http://rdio.com/artist/Cee-Lo/album/The_Lady_Killer_1/,True
Adam Lambert,For Your Entertainment,2,spotify:album:29j0ZytxZesOEydbM34UrO,True,http://rdio.com/artist/Adam_Lambert/album/For_Your_Entertainment_1/,True
Two Cow Garage,Sweet Saint Me,2,spotify:album:1anSal0cMoeRyOKljPAJPd,False,http://rdio.com/artist/Two_Cow_Garage/album/Sweet_Saint_Me/,True
Liars,Sisterworld,2,spotify:album:36K2aqj4gTj7eI4zQj6efd,True,http://rdio.com/artist/Liars/album/Sisterworld/,True
Olafur Arnalds,& They Have Escaped the Weight of Darkness,2,,False,,False
Those Darlins,Those Darlins,2,spotify:album:1n9zx1GhpW8cBi2c3I9Cvv,True,http://rdio.com/artist/Those_Darlins/album/Those_Darlins/,True
Intronaut,Valley of Smoke,2,spotify:album:6mAz1I1QbM3IkK5H6R42yf,True,http://rdio.com/artist/Intronaut/album/Valley_of_Smoke/,True
Pocahaunted,Make It Real,2,,False,http://rdio.com/artist/Dj_Sulli/album/Make_It_Real_1/,True
Okkervil River,The Stage Names,2,spotify:album:5Wx6xWuCfDdnulH6mJPPa7,True,http://rdio.com/artist/Okkervil_River/album/The_Stage_Names/,True
The Henry Clay People,Somewhere on the Golden Coast,2,spotify:album:0se9743C2D4joZx0NjeCvG,True,http://rdio.com/artist/The_Henry_Clay_People/album/Somewhere_on_the_Golden_Coast/,True
Autechre,Quaristice,2,spotify:album:3ZXEJLSFbQ13rhevpc7L0Y,True,http://rdio.com/artist/Autechre/album/Quaristice/,True
Isis,Wavering Radiant,2,spotify:album:18pqdyfTpus9HWOXcdPL0D,True,http://rdio.com/artist/ISIS/album/Wavering_Radiant/,True
The Hold Steady,Stay Positive,2,spotify:album:6QGFOLN8XQ6pOIscfAgyJG,True,http://rdio.com/artist/The_Hold_Steady/album/Stay_Positive/,True
Japandroids,Celebration Rock,2,spotify:album:0TwvItYqD9b6VHAj08TAY1,True,http://rdio.com/artist/Japandroids/album/Celebration_Rock/,True
Battles,Gloss Drop,2,spotify:album:1O58FiA79FsPVDezRyTlU3,True,http://rdio.com/artist/Battles/album/Gloss_Drop/,True
Peaking Lights,Lucifer,2,spotify:album:6ABsJ2gXpRBMjFM7oZ5xsr,True,http://rdio.com/artist/Peaking_Lights/album/Lucifer/,True
Anaal Nathrakh,Vanitas,2,spotify:album:4w3zn6TCXCN7PndcUMQsOA,True,http://rdio.com/artist/Anaal_Nathrakh/album/Vanitas_1/,True
Frightened Rabbit,The Winter of Mixed Drinks,2,spotify:album:1aktNvRQxZgkdKlIV7MYhy,True,http://rdio.com/artist/Frightened_Rabbit/album/The_Winter_of_Mixed_Drinks/,True
Nine Inch Nails,Year Zero,2,spotify:album:57xyj1jERvCap30Iy9HKJY,True,http://rdio.com/artist/Nine_Inch_Nails/album/Year_Zero/,True
Bob Dylan,Tempest,2,spotify:album:3uIkl8RFCDyYAJKF5X46XK,True,http://rdio.com/artist/Bob_Dylan/album/Tempest/,True
Nosaj Thing,Drift,2,spotify:album:5hAYGaI45A3xyfyztCQV5j,True,http://rdio.com/artist/NOSAJ_THING/album/Drift/,True
Bob,B.o.B Presents: The Adventures of Bobby Ray,2,,False,http://rdio.com/artist/B.o.B/album/B.o.B_Presents_The_Adventures_of_Bobby_Ray/,True
Locrian,The Clearing,2,spotify:album:5p2qGmJgMfrlLsPlQ9fuMH,True,,False
Mono,Hymn to the Immortal Wind,2,spotify:album:3N6gzgDqwqJ1025MtA43ru,True,http://rdio.com/artist/M%C3%B6no/album/Hymn_to_the_Immortal_Wind/,True
Die! Die! Die!,Form,2,spotify:album:2Ydao8nStbewqOGgRomRTy,False,,False
Peter Broderick,Float,2,spotify:album:57yDq6epsZuTEfzd74vxeg,True,http://rdio.com/artist/Peter_Broderick/album/Float/,True
Langhorne Slim,Be Set Free,2,spotify:album:0aWL4BpgygDIUP38DzM95c,True,http://rdio.com/artist/Langhorne_Slim/album/Be_Set_Free/,True
Breathe Owl Breathe,Magic Central,2,spotify:album:6jwEBN04jYtXO0zYGM9DTj,True,http://rdio.com/artist/Breathe_Owl_Breathe/album/Magic_Central/,True
MASSIVE ATTACK,Heligoland,2,spotify:album:1LezLa1fWA3DpqylGaEWt3,True,http://rdio.com/artist/Massive_Attack/album/Heligoland/,True
Royal Thunder,CVI,2,spotify:album:7m68iZmhsTYgIVFrVs6Dnp,True,http://rdio.com/artist/Royal_Thunder/album/CVI/,True
Lower Dens,Twin-Hand Movement,2,spotify:album:56JpDb8ezFfUm7IyYxoxKK,True,,False
The Temper Trap,Conditions,2,spotify:album:4NeSW0h0cdKXzjKxhCJmLl,True,http://rdio.com/artist/The_Temper_Trap/album/Conditions/,True
The Dead Weather,Sea of Cowards,2,spotify:album:5QaEJj1wEqIePsjVtMzReu,True,http://rdio.com/artist/The_Dead_Weather/album/Sea_Of_Cowards/,True
Iron & Wine,The Shepherd's Dog,2,spotify:album:38O0kVNfk66TnydcDzMOBS,True,http://rdio.com/artist/Iron_And_Wine/album/The_Shepherd%27s_Dog_1/,True
Women,Women,2,spotify:album:0L220LN4IK5aMPHOrZPWNU,True,http://rdio.com/artist/Women/album/Women/,True
Yann Tiersen,Dust Lane,2,spotify:album:0VerI93Ffw0qpuiOvMgaHs,True,http://rdio.com/artist/Yann_Tiersen/album/Dust_Lane_1/,True
Kylie Minogue,Aphrodite,2,spotify:album:7F1WL5I2hjfe8XLOsB87Tt,True,http://rdio.com/artist/Kylie_Minogue/album/Aphrodite/,True
Au Revoir Simone,"Still Night, Still Light",2,spotify:album:2aRbadqAip7fxH0z4YHnNa,True,http://rdio.com/artist/Au_Revoir_Simone/album/Still_Night%2C_Still_Light/,True
Linkin Park,Hybrid Theory,2,spotify:album:5hYhOBfTLhbLL7VrPibxho,True,http://rdio.com/artist/Linkin_Park/album/Hybrid_Theory_2/,True
Kylesa,Static Tensions,2,spotify:album:2boOld13Z4OEwXXsOykGos,False,http://rdio.com/artist/Kylesa/album/Static_Tensions/,True
Fyfe Dangerfield,Fly Yellow Moon,2,spotify:album:2twJVAtZSeQxtulNEB5kSE,True,http://rdio.com/artist/Fyfe_Dangerfield/album/Fly_Yellow_Moon_1/,True
Nico Muhly,Mothertongue,2,spotify:album:2xfqXvsUHwI9y1bbSeUQ3s,True,http://rdio.com/artist/Nico_Muhly/album/Mothertongue_1/,True
Heartless Bastards,The Mountain,2,spotify:album:1ONUqAsbSkDfM8VYiDLGIM,True,http://rdio.com/artist/Heartless_Bastards/album/The_Mountain/,True
Salem,King Night,2,spotify:album:7kHch2Mc1guIeHbbTVz4Fc,True,http://rdio.com/artist/Salem/album/King_Night/,True
Depreciation Guild,Spirit Youth,2,,False,http://rdio.com/artist/The_Depreciation_Guild/album/Spirit_Youth/,True
Patrick Wolf,The Bachelor,2,spotify:album:5fEad6oLxGq0tdLYquR0JV,False,http://rdio.com/artist/Patrick_Wolf/album/The_Bachelor_2/,True
Kisses,Heart of the Nightlife,2,,False,,False
Julia Holter,Ekstasis,2,spotify:album:5KcephG2lFEcBpU616rsOQ,True,,False
THE NATIONAL,High Violet,2,spotify:album:59gXPxZ8CwFaeknPxtxXHZ,True,http://rdio.com/artist/The_National/album/High_Violet/,True
Daniel Higgs,Say God,2,,False,http://rdio.com/artist/Daniel_Higgs/album/Say_God/,True
Fennesz,Black Sea,2,spotify:album:5zyS3GEyL1FmDWgVXxUvj7,True,http://rdio.com/artist/Fennesz/album/Black_Sea/,True
Matthew Dear,Black City,2,spotify:album:4TIEpYtsqzgQTx8kG0FGGF,True,http://rdio.com/artist/Matthew_Dear/album/Black_City/,True
Eminem,Relapse,2,spotify:album:0dSi4mEwlCG6cSfWLT6rZG,True,http://rdio.com/artist/Eminem/album/Relapse_1/,True
Hot Chip,One Life Stand,2,spotify:album:0sChmIYXqf7WFLGvQZbZyW,True,http://rdio.com/artist/Hot_Chip/album/One_Life_Stand/,True
Yeasayer,All Hour Cymbals,2,spotify:album:2zZA2CzOwT14yeAmTUFkri,False,,False
Bilal,Airtight's Revenge,2,spotify:album:5BP6rxVKYIUCXR7hTR2t0W,True,http://rdio.com/artist/Bilal/album/Airtight%27s_Revenge/,True
Matias Aguayo,Ay Ay Ay,2,,False,,False
Andrew Bird,Armchair Apocrypha,2,spotify:album:5GgfTAukD5GudG9CzqWNmC,True,http://rdio.com/artist/Andrew_Bird/album/Armchair_Apocrypha/,True
Kasabian,West Ryder Pauper Lunatic Asylum,2,spotify:album:2PlbW3Wk98h5iEUrNLGfjM,True,http://rdio.com/artist/Kasabian/album/West_Ryder_Pauper_Lunatic_Asylum/,True
PJ Harvey,White Chalk,2,spotify:album:106vtxTNaWJ6zCi1nIe48M,True,http://rdio.com/artist/PJ_Harvey/album/White_Chalk/,True
Hot Chip,Made In The Dark,2,spotify:album:0U5Xm8K4kNLmETnXIOHkAc,True,http://rdio.com/artist/Hot_Chip/album/Made_In_The_Dark/,True
Fireworks,All I Have to Offer Is My Own Confusion,2,spotify:album:6K29vXEKleWtcYgKoHZQWJ,True,http://rdio.com/artist/Fireworks_1/album/All_I_Have_To_Offer_Is_My_Own_Confusion/,True
Super Furry Animals,Dark Days/Light Years,2,spotify:album:2fTW2jklLhDSOfFAV2ymMR,True,http://rdio.com/artist/Super_Furry_Animals/album/Dark_Days/Light_Years/,True
Women,Public Strain,2,spotify:album:1aVAu3mRkP0ypzUCkeuCU5,True,http://rdio.com/artist/Women/album/Public_Strain/,True
Krallice,Dimensional Bleedthrough,2,spotify:album:4Kb4Z6aJkrFQPeYkGc6Jts,True,,False
Black Meteoric Star,Black Meteoric Star,2,spotify:album:47vwBY2RmaTzDKtaTmLC6Q,True,,False
Dave Holland Octet,Pathways,2,spotify:album:1bzLsj8yapU3n5xH63zEyk,True,http://rdio.com/artist/Dave_Holland_Octet/album/Pathways/,True
Martyn,Great Lengths,2,spotify:album:7KU8lKrWz0ebXnFbrTAO8I,False,,False
Cold Cave,Love Comes Close,2,spotify:album:4y40IVqmnn58hzfw1dn2VB,True,http://rdio.com/artist/Cold_Cave/album/Love_Comes_Close/,True
Oh Sleeper,Son of the Morning,2,,False,http://rdio.com/artist/Oh%2C_Sleeper/album/Son_Of_The_Morning/,True
Frontier Ruckus,Deadmalls and Nightfalls,2,spotify:album:277TwSbKVTVDsMi2PAR2Ji,True,http://rdio.com/artist/Frontier_Ruckus/album/Deadmalls_and_Nightfalls/,True
Lil Wayne,Tha Carter III,2,spotify:album:33n50in46BfBlG8PbsD7AP,True,http://rdio.com/artist/Lil_Wayne/album/Tha_Carter_III/,True
Underoath,Disambiguation,2,,False,,False
Jamaica,No Problem,2,spotify:album:7CZnefbgG4122Fy7nUAiVB,True,http://rdio.com/artist/Jamaica/album/No_Problem/,True
Pinkish Black,Pinkish Black,2,spotify:album:0Trzfu3LfcYalkMZIywkkd,True,,False
Magic Kids,Memphis,2,spotify:album:3pNoBx5913VWGKfd5X51w1,True,http://rdio.com/artist/Magic_Kids/album/Memphis/,True
Horseback,Half Blood,2,spotify:album:5i6kSIT45b9TcAVG6UOtRM,True,http://rdio.com/artist/Horseback/album/Half_Blood/,True
High On Fire,De Vermis Mysteriis,2,spotify:album:4S2KLrzhzqcjAtf7L106UH,True,http://rdio.com/artist/High_On_Fire/album/De_Vermis_Mysteriis_1/,True
Feist,The Reminder,2,spotify:album:51UHWJj1ZNZqQJdR4kdc5L,True,http://rdio.com/artist/Feist/album/The_Reminder_1/,True
Amy Winehouse,Back to Black,2,spotify:album:4EGWAQLuKnYJJcdJDcvBvZ,True,http://rdio.com/artist/Amy_Winehouse/album/Back_To_Black_2/,True
Kreng,Grimoire,2,spotify:album:5L708hViRryx1gl2LmM3vR,True,http://rdio.com/artist/Kreng/album/Grimoire/,True
Cage,Depart from Me,2,spotify:album:4rD1HvCW7R7zY57DNVnLBy,True,http://rdio.com/artist/Cage_2/album/Depart_From_Me/,True
Holy Fuck,Latin,2,spotify:album:1BStiBF6YFDPgGuNPh5rhi,True,http://rdio.com/artist/Holy_Fuck/album/Latin/,True
The Tallest Man On Earth,The Wild Hunt,2,spotify:album:1fRHYN0t9M1xDJGsyJ1DmJ,True,http://rdio.com/artist/The_Tallest_Man_On_Earth/album/The_Wild_Hunt/,True
Howler,America Give Up,2,spotify:album:1YPOC8uC8KUG0jspZm6kQ2,True,http://rdio.com/artist/Howler/album/America_Give_Up/,True
Bobby Womack,The Bravest Man In The Universe,2,spotify:album:7tJ3tERlaIjX7ZjcsbHGcc,True,http://rdio.com/artist/Bobby_Womack/album/The_Bravest_Man_In_The_Universe/,True
Girls,Broken Dreams Club,2,spotify:album:2iAJUNTONiQBPjafBX6UdG,True,http://rdio.com/artist/Girls/album/Broken_Dreams_Club/,True
DJ Sprinkles,Midtown 120 Blues,2,,False,,False
Animal Collective,Merriweather Post Pavilion,2,spotify:album:1edqqBM1L6WHR2zFkxgyD9,True,http://rdio.com/artist/Animal_Collective/album/Merriweather_Post_Pavilion/,True
Fiona Apple,The Idler Wheel...,2,,False,,False
Krallice,Years Past Matter,2,spotify:album:5pnUhJJEGMRlqxVZ0TiGMH,False,http://rdio.com/artist/Krallice/album/Years_Past_Matter/,True
Portico Quartet,Isla,2,spotify:album:7hYsGysCXLp3vtU4nncVes,True,http://rdio.com/artist/Portico_Quartet/album/Isla_2/,True
Alabama Shakes,Boys & Girls,2,spotify:album:2G9ntyxiHbD6yK9RxaB7Cy,True,http://rdio.com/artist/Alabama_Shakes/album/Boys__Girls_1/,True
The Black Angels,Phosphene Dream,2,spotify:album:76GyFrn5IwAYp2OGmhIlan,True,http://rdio.com/artist/The_Black_Angels/album/Phosphene_Dream/,True
A Day to Remember,Homesick,2,spotify:album:34eR6ev1GGZHmxNTEfRobW,True,http://rdio.com/artist/A_Day_To_Remember/album/Homesick/,True
Die Antwoord,$O$,2,spotify:album:6POzTIsEwVD4KZuS4ILQ97,True,http://rdio.com/artist/Die_Antwoord/album/%24O%24/,True
